4.25	34	-62	0
4.25	34	-58	0
4.25	34	-54	0
4.25	34	-50	0
4.25	34	-46	0
4.25	34	-42	0
4.25	34	-38	0
4.25	34	-34	0
4.25	34	-30	0
4.25	34	-26	0
4.25	34	-22	0
4.25	34	-18	0
4.25	34	-14	0
4.25	34	-10	0
4.25	34	-6	0
4.75	-2	-202	0
4.75	-2	-198	0
4.75	-2	-194	0
4.75	-2	-190	0
4.75	-2	-186	0
4.75	-2	-182	0
4.75	-2	-178	0
4.75	-2	-174	0
4.75	-2	-170	0
4.75	-2	-166	0
4.75	-2	-162	0
4.75	-2	-158	0
4.75	-2	-154	0
4.75	-2	-150	0
4.75	-2	-146	0
4.75	-2	-142	0
4.75	-2	-138	0
4.75	-2	-134	0
4.75	-2	-130	0
4.75	-2	-126	0
4.75	-2	-122	0
4.75	-2	-118	0
4.75	-2	-114	0
4.75	-2	-110	0
4.75	-2	-106	0
4.75	-2	-102	0
4.75	-2	-98	0
4.75	-2	-94	0
4.75	-2	-90	0
4.75	-2	-86	0
4.75	-2	-82	0
4.75	-2	-78	0
4.75	-2	-74	0
4.75	-2	-70	0
4.75	-2	-66	0
4.75	-2	-62	0
4.75	-2	-58	0
4.75	-2	-54	0
4.75	-2	-50	0
4.75	-2	-46	0
4.75	-2	-42	0
4.75	-2	-38	0
4.75	-2	-34	0
4.75	-2	-30	0
4.75	-2	-26	0
4.75	-2	-22	0
4.75	-2	-18	0
4.75	-2	-14	0
4.75	-2	-10	0
4.75	-2	-6	0
4.75	2	-202	0
4.75	2	-198	0
4.75	2	-194	0
4.75	2	-190	0
4.75	2	-186	0
4.75	2	-182	0
4.75	2	-178	0
4.75	2	-174	0
4.75	2	-170	0
4.75	2	-166	0
4.75	2	-162	0
4.75	2	-158	0
4.75	2	-154	0
4.75	2	-150	0
4.75	2	-146	0
4.75	2	-142	0
4.75	2	-138	0
4.75	2	-134	0
4.75	2	-130	0
4.75	2	-126	0
4.75	2	-122	0
4.75	2	-118	0
4.75	2	-114	0
4.75	2	-110	0
4.75	2	-106	0
4.75	2	-102	0
4.75	2	-98	0
4.75	2	-94	0
4.75	2	-90	0
4.75	2	-86	0
4.75	2	-82	0
4.75	2	-78	0
4.75	2	-74	0
4.75	2	-70	0
4.75	2	-66	0
4.75	2	-62	0
4.75	2	-58	0
4.75	2	-54	0
4.75	2	-50	0
4.75	2	-46	0
4.75	2	-42	0
4.75	2	-38	0
4.75	2	-34	0
4.75	2	-30	0
4.75	2	-26	0
4.75	2	-22	0
4.75	2	-18	0
4.75	2	-14	0
4.75	2	-10	0
4.75	2	-6	0
4.75	6	-202	0
4.75	6	-198	0
4.75	6	-194	0
4.75	6	-190	0
4.75	6	-186	0
4.75	6	-182	0
4.75	6	-178	0
4.75	6	-174	0
4.75	6	-170	0
4.75	6	-166	0
4.75	6	-162	0
4.75	6	-158	0
4.75	6	-154	0
4.75	6	-150	0
4.75	6	-146	0
4.75	6	-142	0
4.75	6	-138	1
4.75	6	-134	0.5
4.75	6	-130	1
4.75	6	-126	0.333333
4.75	6	-122	0.666667
4.75	6	-118	0.5
4.75	6	-114	0.5
4.75	6	-110	1
4.75	6	-106	0
4.75	6	-102	0
4.75	6	-98	0
4.75	6	-94	0
4.75	6	-90	0
4.75	6	-86	0
4.75	6	-82	0
4.75	6	-78	0
4.75	6	-74	0
4.75	6	-70	0
4.75	6	-66	0
4.75	6	-62	0
4.75	6	-58	0
4.75	6	-54	0
4.75	6	-50	0
4.75	6	-46	0
4.75	6	-42	0
4.75	6	-38	0
4.75	6	-34	0
4.75	6	-30	0
4.75	6	-26	0
4.75	6	-22	0
4.75	6	-18	0
4.75	6	-14	0
4.75	6	-10	0
4.75	6	-6	0
4.75	10	-202	0
4.75	10	-198	0
4.75	10	-194	0
4.75	10	-190	0
4.75	10	-186	0
4.75	10	-182	0
4.75	10	-178	0
4.75	10	-174	0
4.75	10	-170	0
4.75	10	-166	0
4.75	10	-162	0
4.75	10	-158	0
4.75	10	-154	0
4.75	10	-150	1
4.75	10	-146	0
4.75	10	-142	0.888889
4.75	10	-138	1
4.75	10	-134	0.8
4.75	10	-130	0.583333
4.75	10	-126	0.0769231
4.75	10	-122	0.615385
4.75	10	-118	1
4.75	10	-114	0.9
4.75	10	-110	0.909091
4.75	10	-106	0
4.75	10	-102	0
4.75	10	-98	0
4.75	10	-94	0
4.75	10	-90	0
4.75	10	-86	0
4.75	10	-82	0
4.75	10	-78	0
4.75	10	-74	0
4.75	10	-70	0
4.75	10	-66	0
4.75	10	-62	0
4.75	10	-58	0
4.75	10	-54	0
4.75	10	-50	0
4.75	10	-46	0
4.75	10	-42	0
4.75	10	-38	0
4.75	10	-34	0
4.75	10	-30	0
4.75	10	-26	0
4.75	10	-22	0
4.75	10	-18	0
4.75	10	-14	0
4.75	10	-10	0
4.75	10	-6	0
4.75	14	-202	0
4.75	14	-198	0
4.75	14	-194	0
4.75	14	-190	0
4.75	14	-186	0
4.75	14	-182	0
4.75	14	-178	0
4.75	14	-174	0
4.75	14	-170	0
4.75	14	-166	0
4.75	14	-162	0
4.75	14	-158	0
4.75	14	-154	0
4.75	14	-150	0.2
4.75	14	-146	0.2
4.75	14	-142	0.625
4.75	14	-138	0.846154
4.75	14	-134	0.7
4.75	14	-130	0.615385
4.75	14	-126	0.111111
4.75	14	-122	0.25
4.75	14	-118	0.3
4.75	14	-114	0.533333
4.75	14	-110	0.5
4.75	14	-106	0.222222
4.75	14	-102	0.4
4.75	14	-98	1
4.75	14	-94	0
4.75	14	-90	0
4.75	14	-86	0
4.75	14	-82	0
4.75	14	-78	0
4.75	14	-74	0
4.75	14	-70	0
4.75	14	-66	0
4.75	14	-62	0
4.75	14	-58	0
4.75	14	-54	0
4.75	14	-50	0
4.75	14	-46	0
4.75	14	-42	0
4.75	14	-38	0
4.75	14	-34	0
4.75	14	-30	0
4.75	14	-26	0
4.75	14	-22	0
4.75	14	-18	0
4.75	14	-14	0
4.75	14	-10	0
4.75	14	-6	0
4.75	18	-202	0
4.75	18	-198	0
4.75	18	-194	0
4.75	18	-190	0
4.75	18	-186	0
4.75	18	-182	0
4.75	18	-178	0
4.75	18	-174	0
4.75	18	-170	0
4.75	18	-166	0
4.75	18	-162	0
4.75	18	-158	0
4.75	18	-154	0
4.75	18	-150	0.5
4.75	18	-146	0
4.75	18	-142	0.545455
4.75	18	-138	1
4.75	18	-134	0.857143
4.75	18	-130	0.714286
4.75	18	-126	0
4.75	18	-122	0.3
4.75	18	-118	0.111111
4.75	18	-114	0.333333
4.75	18	-110	0.0909091
4.75	18	-106	0
4.75	18	-102	0
4.75	18	-98	0
4.75	18	-94	0
4.75	18	-90	0
4.75	18	-86	0
4.75	18	-82	0
4.75	18	-78	0
4.75	18	-74	0
4.75	18	-70	0
4.75	18	-66	0
4.75	18	-62	0
4.75	18	-58	0
4.75	18	-54	0
4.75	18	-50	0
4.75	18	-46	0
4.75	18	-42	0
4.75	18	-38	0
4.75	18	-34	0
4.75	18	-30	0
4.75	18	-26	0
4.75	18	-22	0
4.75	18	-18	0
4.75	18	-14	0
4.75	18	-10	0
4.75	18	-6	0
4.75	22	-202	0
4.75	22	-198	0
4.75	22	-194	0
4.75	22	-190	0
4.75	22	-186	0
4.75	22	-182	0
4.75	22	-178	0
4.75	22	-174	0
4.75	22	-170	0
4.75	22	-166	0
4.75	22	-162	0
4.75	22	-158	0
4.75	22	-154	0
4.75	22	-150	0
4.75	22	-146	0.2
4.75	22	-142	0
4.75	22	-138	0
4.75	22	-134	1
4.75	22	-130	0
4.75	22	-126	0.5
4.75	22	-122	1
4.75	22	-118	1
4.75	22	-114	0.5
4.75	22	-110	1
4.75	22	-106	0
4.75	22	-102	0
4.75	22	-98	0
4.75	22	-94	0
4.75	22	-90	0
4.75	22	-86	0
4.75	22	-82	0
4.75	22	-78	0
4.75	22	-74	0
4.75	22	-70	0
4.75	22	-66	0
4.75	22	-62	0
4.75	22	-58	0
4.75	22	-54	0
4.75	22	-50	0
4.75	22	-46	0
4.75	22	-42	0
4.75	22	-38	0
4.75	22	-34	0
4.75	22	-30	0
4.75	22	-26	0
4.75	22	-22	0
4.75	22	-18	0
4.75	22	-14	0
4.75	22	-10	0
4.75	22	-6	0
4.75	26	-202	0
4.75	26	-198	0
4.75	26	-194	0
4.75	26	-190	0
4.75	26	-186	0
4.75	26	-182	0
4.75	26	-178	0
4.75	26	-174	0
4.75	26	-170	0
4.75	26	-166	0
4.75	26	-162	0
4.75	26	-158	0
4.75	26	-154	0
4.75	26	-150	0
4.75	26	-146	0
4.75	26	-142	0
4.75	26	-138	0
4.75	26	-134	0
4.75	26	-130	0
4.75	26	-126	0
4.75	26	-122	0
4.75	26	-118	0
4.75	26	-114	0
4.75	26	-110	0
4.75	26	-106	0
4.75	26	-102	0
4.75	26	-98	0
4.75	26	-94	0
4.75	26	-90	0
4.75	26	-86	0
4.75	26	-82	0
4.75	26	-78	0
4.75	26	-74	0
4.75	26	-70	0
4.75	26	-66	0
4.75	26	-62	0
4.75	26	-58	0
4.75	26	-54	0
4.75	26	-50	0
4.75	26	-46	0
4.75	26	-42	0
4.75	26	-38	0
4.75	26	-34	0
4.75	26	-30	0
4.75	26	-26	0
4.75	26	-22	0
4.75	26	-18	0
4.75	26	-14	0
4.75	26	-10	0
4.75	26	-6	0
4.75	30	-202	0
4.75	30	-198	0
4.75	30	-194	0
4.75	30	-190	0
4.75	30	-186	0
4.75	30	-182	0
4.75	30	-178	0
4.75	30	-174	0
4.75	30	-170	0
4.75	30	-166	0
4.75	30	-162	0
4.75	30	-158	0
4.75	30	-154	0
4.75	30	-150	0
4.75	30	-146	0
4.75	30	-142	0
4.75	30	-138	0
4.75	30	-134	0
4.75	30	-130	0
4.75	30	-126	0
4.75	30	-122	0
4.75	30	-118	0
4.75	30	-114	0
4.75	30	-110	0
4.75	30	-106	0
4.75	30	-102	0
4.75	30	-98	0
4.75	30	-94	0
4.75	30	-90	0
4.75	30	-86	0
4.75	30	-82	0
4.75	30	-78	0
4.75	30	-74	0
4.75	30	-70	0
4.75	30	-66	0
4.75	30	-62	0
4.75	30	-58	0
4.75	30	-54	0
4.75	30	-50	0
4.75	30	-46	0
4.75	30	-42	0
4.75	30	-38	0
4.75	30	-34	0
4.75	30	-30	0
4.75	30	-26	0
4.75	30	-22	0
4.75	30	-18	0
4.75	30	-14	0
4.75	30	-10	0
4.75	30	-6	0
4.75	34	-202	0
4.75	34	-198	0
4.75	34	-194	0
4.75	34	-190	0
4.75	34	-186	0
4.75	34	-182	0
4.75	34	-178	0
4.75	34	-174	0
4.75	34	-170	0
4.75	34	-166	0
4.75	34	-162	0
4.75	34	-158	0
4.75	34	-154	0
4.75	34	-150	0
4.75	34	-146	0
4.75	34	-142	0
4.75	34	-138	0
4.75	34	-134	0
4.75	34	-130	0
4.75	34	-126	0
4.75	34	-122	0
4.75	34	-118	0
4.75	34	-114	0
4.75	34	-110	0
4.75	34	-106	0
4.75	34	-102	0
4.75	34	-98	0
4.75	34	-94	0
4.75	34	-90	0
4.75	34	-86	0
4.75	34	-82	0
4.75	34	-78	0
4.75	34	-74	0
4.75	34	-70	0
4.75	34	-66	0
4.75	34	-62	0
4.75	34	-58	0
4.75	34	-54	0
4.75	34	-50	0
4.75	34	-46	0
4.75	34	-42	0
4.75	34	-38	0
4.75	34	-34	0
4.75	34	-30	0
4.75	34	-26	0
4.75	34	-22	0
4.75	34	-18	0
4.75	34	-14	0
4.75	34	-10	0
4.75	34	-6	0
5.25	-2	-202	0
5.25	-2	-198	0
5.25	-2	-194	0
5.25	-2	-190	0
5.25	-2	-186	0
5.25	-2	-182	0
5.25	-2	-178	0
5.25	-2	-174	0
5.25	-2	-170	0
5.25	-2	-166	0
5.25	-2	-162	0
5.25	-2	-158	0
5.25	-2	-154	0
5.25	-2	-150	0
5.25	-2	-146	0
5.25	-2	-142	0
5.25	-2	-138	0
5.25	-2	-134	0
5.25	-2	-130	0
5.25	-2	-126	0
5.25	-2	-122	0
5.25	-2	-118	0
5.25	-2	-114	0
5.25	-2	-110	0
5.25	-2	-106	0
5.25	-2	-102	0
5.25	-2	-98	0
5.25	-2	-94	0
5.25	-2	-90	0
5.25	-2	-86	0
5.25	-2	-82	0
5.25	-2	-78	0
5.25	-2	-74	0
5.25	-2	-70	0
5.25	-2	-66	0
5.25	-2	-62	0
5.25	-2	-58	0
5.25	-2	-54	0
5.25	-2	-50	0
5.25	-2	-46	0
5.25	-2	-42	0
5.25	-2	-38	0
5.25	-2	-34	0
5.25	-2	-30	0
5.25	-2	-26	0
5.25	-2	-22	0
5.25	-2	-18	0
5.25	-2	-14	0
5.25	-2	-10	0
5.25	-2	-6	0
5.25	2	-202	0
5.25	2	-198	0
5.25	2	-194	0
5.25	2	-190	0
5.25	2	-186	0
5.25	2	-182	0
5.25	2	-178	0
5.25	2	-174	0
5.25	2	-170	0
5.25	2	-166	0
5.25	2	-162	0
5.25	2	-158	0
5.25	2	-154	0
5.25	2	-150	0
5.25	2	-146	0
5.25	2	-142	0
5.25	2	-138	0
5.25	2	-134	0
5.25	2	-130	0
5.25	2	-126	0
5.25	2	-122	0
5.25	2	-118	0
5.25	2	-114	0
5.25	2	-110	0
5.25	2	-106	0
5.25	2	-102	0
5.25	2	-98	0
5.25	2	-94	0
5.25	2	-90	0
5.25	2	-86	0
5.25	2	-82	0
5.25	2	-78	0
5.25	2	-74	0
5.25	2	-70	0
5.25	2	-66	0
5.25	2	-62	0
5.25	2	-58	0
5.25	2	-54	0
5.25	2	-50	0
5.25	2	-46	0
5.25	2	-42	0
5.25	2	-38	0
5.25	2	-34	0
5.25	2	-30	0
5.25	2	-26	0
5.25	2	-22	0
5.25	2	-18	0
5.25	2	-14	0
5.25	2	-10	0
5.25	2	-6	0
5.25	6	-202	0
5.25	6	-198	0
5.25	6	-194	0
5.25	6	-190	0
5.25	6	-186	0
5.25	6	-182	0
5.25	6	-178	0
5.25	6	-174	0
5.25	6	-170	0
5.25	6	-166	0
5.25	6	-162	0
5.25	6	-158	0
5.25	6	-154	0
5.25	6	-150	0
5.25	6	-146	0
5.25	6	-142	0.5
5.25	6	-138	0.333333
5.25	6	-134	0
5.25	6	-130	0
5.25	6	-126	0.5
5.25	6	-122	0
5.25	6	-118	1
5.25	6	-114	0.333333
5.25	6	-110	0
5.25	6	-106	0
5.25	6	-102	0
5.25	6	-98	0
5.25	6	-94	0
5.25	6	-90	0
5.25	6	-86	0
5.25	6	-82	0
5.25	6	-78	0
5.25	6	-74	0
5.25	6	-70	0
5.25	6	-66	0
5.25	6	-62	0
5.25	6	-58	0
5.25	6	-54	0
5.25	6	-50	0
5.25	6	-46	0
5.25	6	-42	0
5.25	6	-38	0
5.25	6	-34	0
5.25	6	-30	0
5.25	6	-26	0
5.25	6	-22	0
5.25	6	-18	0
5.25	6	-14	0
5.25	6	-10	0
5.25	6	-6	0
5.25	10	-202	0
5.25	10	-198	0
5.25	10	-194	0
5.25	10	-190	0
5.25	10	-186	0
5.25	10	-182	0
5.25	10	-178	0
5.25	10	-174	0
5.25	10	-170	0
5.25	10	-166	0
5.25	10	-162	0
5.25	10	-158	0
5.25	10	-154	0
5.25	10	-150	0
5.25	10	-146	0.125
5.25	10	-142	0.333333
5.25	10	-138	0.833333
5.25	10	-134	1
5.25	10	-130	0.888889
5.25	10	-126	0.272727
5.25	10	-122	0.384615
5.25	10	-118	0.888889
5.25	10	-114	0.857143
5.25	10	-110	0.545455
5.25	10	-106	0.1
5.25	10	-102	0
5.25	10	-98	0
5.25	10	-94	0
5.25	10	-90	0
5.25	10	-86	0
5.25	10	-82	0
5.25	10	-78	0
5.25	10	-74	0
5.25	10	-70	0
5.25	10	-66	0
5.25	10	-62	0
5.25	10	-58	0
5.25	10	-54	0
5.25	10	-50	0
5.25	10	-46	0
5.25	10	-42	0
5.25	10	-38	0
5.25	10	-34	0
5.25	10	-30	0
5.25	10	-26	0
5.25	10	-22	0
5.25	10	-18	0
5.25	10	-14	0
5.25	10	-10	0
5.25	10	-6	0
5.25	14	-202	0
5.25	14	-198	0
5.25	14	-194	0
5.25	14	-190	0
5.25	14	-186	0
5.25	14	-182	0
5.25	14	-178	0
5.25	14	-174	0
5.25	14	-170	0
5.25	14	-166	0
5.25	14	-162	0
5.25	14	-158	0
5.25	14	-154	0
5.25	14	-150	1
5.25	14	-146	0
5.25	14	-142	1
5.25	14	-138	1
5.25	14	-134	0.875
5.25	14	-130	0.666667
5.25	14	-126	0.1
5.25	14	-122	0.166667
5.25	14	-118	0.6
5.25	14	-114	0
5.25	14	-110	0.5
5.25	14	-106	0.222222
5.25	14	-102	0.333333
5.25	14	-98	0
5.25	14	-94	0
5.25	14	-90	0
5.25	14	-86	0
5.25	14	-82	0
5.25	14	-78	0
5.25	14	-74	0
5.25	14	-70	0
5.25	14	-66	0
5.25	14	-62	0
5.25	14	-58	0
5.25	14	-54	0
5.25	14	-50	0
5.25	14	-46	0
5.25	14	-42	0
5.25	14	-38	0
5.25	14	-34	0
5.25	14	-30	0
5.25	14	-26	0
5.25	14	-22	0
5.25	14	-18	0
5.25	14	-14	0
5.25	14	-10	0
5.25	14	-6	0
5.25	18	-202	0
5.25	18	-198	0
5.25	18	-194	0
5.25	18	-190	0
5.25	18	-186	0
5.25	18	-182	0
5.25	18	-178	0
5.25	18	-174	0
5.25	18	-170	0
5.25	18	-166	0
5.25	18	-162	0
5.25	18	-158	0
5.25	18	-154	0
5.25	18	-150	1
5.25	18	-146	0.5
5.25	18	-142	0.333333
5.25	18	-138	1
5.25	18	-134	1
5.25	18	-130	1
5.25	18	-126	0
5.25	18	-122	0.5
5.25	18	-118	0
5.25	18	-114	0
5.25	18	-110	0
5.25	18	-106	0.333333
5.25	18	-102	0
5.25	18	-98	0
5.25	18	-94	0
5.25	18	-90	0
5.25	18	-86	0
5.25	18	-82	0
5.25	18	-78	0
5.25	18	-74	0
5.25	18	-70	0
5.25	18	-66	0
5.25	18	-62	0
5.25	18	-58	0
5.25	18	-54	0
5.25	18	-50	0
5.25	18	-46	0
5.25	18	-42	0
5.25	18	-38	0
5.25	18	-34	0
5.25	18	-30	0
5.25	18	-26	0
5.25	18	-22	0
5.25	18	-18	0
5.25	18	-14	0
5.25	18	-10	0
5.25	18	-6	0
5.25	22	-202	0
5.25	22	-198	0
5.25	22	-194	0
5.25	22	-190	0
5.25	22	-186	0
5.25	22	-182	0
5.25	22	-178	0
5.25	22	-174	0
5.25	22	-170	0
5.25	22	-166	0
5.25	22	-162	0
5.25	22	-158	0
5.25	22	-154	0
5.25	22	-150	0
5.25	22	-146	0
5.25	22	-142	0
5.25	22	-138	0
5.25	22	-134	1
5.25	22	-130	0.5
5.25	22	-126	0
5.25	22	-122	0
5.25	22	-118	0
5.25	22	-114	1
5.25	22	-110	1
5.25	22	-106	0
5.25	22	-102	0
5.25	22	-98	0
5.25	22	-94	0
5.25	22	-90	0
5.25	22	-86	0
5.25	22	-82	0
5.25	22	-78	0
5.25	22	-74	0
5.25	22	-70	0
5.25	22	-66	0
5.25	22	-62	0
5.25	22	-58	0
5.25	22	-54	0
5.25	22	-50	0
5.25	22	-46	0
5.25	22	-42	0
5.25	22	-38	0
5.25	22	-34	0
5.25	22	-30	0
5.25	22	-26	0
5.25	22	-22	0
5.25	22	-18	0
5.25	22	-14	0
5.25	22	-10	0
5.25	22	-6	0
5.25	26	-202	0
5.25	26	-198	0
5.25	26	-194	0
5.25	26	-190	0
5.25	26	-186	0
5.25	26	-182	0
5.25	26	-178	0
5.25	26	-174	0
5.25	26	-170	0
5.25	26	-166	0
5.25	26	-162	0
5.25	26	-158	0
5.25	26	-154	0
5.25	26	-150	0
5.25	26	-146	0
5.25	26	-142	0
5.25	26	-138	0
5.25	26	-134	0
5.25	26	-130	0
5.25	26	-126	0
5.25	26	-122	0
5.25	26	-118	0
5.25	26	-114	0
5.25	26	-110	0
5.25	26	-106	0
5.25	26	-102	0
5.25	26	-98	0
5.25	26	-94	0
5.25	26	-90	0
5.25	26	-86	0
5.25	26	-82	0
5.25	26	-78	0
5.25	26	-74	0
5.25	26	-70	0
5.25	26	-66	0
5.25	26	-62	0
5.25	26	-58	0
5.25	26	-54	0
5.25	26	-50	0
5.25	26	-46	0
5.25	26	-42	0
5.25	26	-38	0
5.25	26	-34	0
5.25	26	-30	0
5.25	26	-26	0
5.25	26	-22	0
5.25	26	-18	0
5.25	26	-14	0
5.25	26	-10	0
5.25	26	-6	0
5.25	30	-202	0
5.25	30	-198	0
5.25	30	-194	0
5.25	30	-190	0
5.25	30	-186	0
5.25	30	-182	0
5.25	30	-178	0
5.25	30	-174	0
5.25	30	-170	0
5.25	30	-166	0
5.25	30	-162	0
5.25	30	-158	0
5.25	30	-154	0
5.25	30	-150	0
5.25	30	-146	0
5.25	30	-142	0
5.25	30	-138	0
5.25	30	-134	0
5.25	30	-130	0
5.25	30	-126	0
5.25	30	-122	0
5.25	30	-118	0
5.25	30	-114	0
5.25	30	-110	0
5.25	30	-106	0
5.25	30	-102	0
5.25	30	-98	0
5.25	30	-94	0
5.25	30	-90	0
5.25	30	-86	0
5.25	30	-82	0
5.25	30	-78	0
5.25	30	-74	0
5.25	30	-70	0
5.25	30	-66	0
5.25	30	-62	0
5.25	30	-58	0
5.25	30	-54	0
5.25	30	-50	0
5.25	30	-46	0
5.25	30	-42	0
5.25	30	-38	0
5.25	30	-34	0
5.25	30	-30	0
5.25	30	-26	0
5.25	30	-22	0
5.25	30	-18	0
5.25	30	-14	0
5.25	30	-10	0
5.25	30	-6	0
5.25	34	-202	0
5.25	34	-198	0
5.25	34	-194	0
5.25	34	-190	0
5.25	34	-186	0
5.25	34	-182	0
5.25	34	-178	0
5.25	34	-174	0
5.25	34	-170	0
5.25	34	-166	0
5.25	34	-162	0
5.25	34	-158	0
5.25	34	-154	0
5.25	34	-150	0
5.25	34	-146	0
5.25	34	-142	0
5.25	34	-138	0
5.25	34	-134	0
5.25	34	-130	0
5.25	34	-126	0
5.25	34	-122	0
5.25	34	-118	0
5.25	34	-114	0
5.25	34	-110	0
5.25	34	-106	0
5.25	34	-102	0
5.25	34	-98	0
5.25	34	-94	0
5.25	34	-90	0
5.25	34	-86	0
5.25	34	-82	0
5.25	34	-78	0
5.25	34	-74	0
5.25	34	-70	0
5.25	34	-66	0
5.25	34	-62	0
5.25	34	-58	0
5.25	34	-54	0
5.25	34	-50	0
5.25	34	-46	0
5.25	34	-42	0
5.25	34	-38	0
5.25	34	-34	0
5.25	34	-30	0
5.25	34	-26	0
5.25	34	-22	0
5.25	34	-18	0
5.25	34	-14	0
5.25	34	-10	0
5.25	34	-6	0
5.75	-2	-202	0
5.75	-2	-198	0
5.75	-2	-194	0
5.75	-2	-190	0
5.75	-2	-186	0
5.75	-2	-182	0
5.75	-2	-178	0
5.75	-2	-174	0
5.75	-2	-170	0
5.75	-2	-166	0
5.75	-2	-162	0
5.75	-2	-158	0
5.75	-2	-154	0
5.75	-2	-150	0
5.75	-2	-146	0
5.75	-2	-142	0
5.75	-2	-138	0
5.75	-2	-134	0
5.75	-2	-130	0
5.75	-2	-126	0
5.75	-2	-122	0
5.75	-2	-118	0
5.75	-2	-114	0
5.75	-2	-110	0
5.75	-2	-106	0
5.75	-2	-102	0
5.75	-2	-98	0
5.75	-2	-94	0
5.75	-2	-90	0
5.75	-2	-86	0
5.75	-2	-82	0
5.75	-2	-78	0
5.75	-2	-74	0
5.75	-2	-70	0
5.75	-2	-66	0
5.75	-2	-62	0
5.75	-2	-58	0
5.75	-2	-54	0
5.75	-2	-50	0
5.75	-2	-46	0
5.75	-2	-42	0
5.75	-2	-38	0
5.75	-2	-34	0
5.75	-2	-30	0
5.75	-2	-26	0
5.75	-2	-22	0
5.75	-2	-18	0
5.75	-2	-14	0
5.75	-2	-10	0
5.75	-2	-6	0
5.75	2	-202	0
5.75	2	-198	0
5.75	2	-194	0
5.75	2	-190	0
5.75	2	-186	0
5.75	2	-182	0
5.75	2	-178	0
5.75	2	-174	0
5.75	2	-170	0
5.75	2	-166	0
5.75	2	-162	0
5.75	2	-158	0
5.75	2	-154	0
5.75	2	-150	0
5.75	2	-146	0
5.75	2	-142	0
5.75	2	-138	0
5.75	2	-134	0
5.75	2	-130	0
5.75	2	-126	0
5.75	2	-122	0
5.75	2	-118	0
5.75	2	-114	0
5.75	2	-110	0
5.75	2	-106	0
5.75	2	-102	0
5.75	2	-98	0
5.75	2	-94	0
5.75	2	-90	0
5.75	2	-86	0
5.75	2	-82	0
5.75	2	-78	0
5.75	2	-74	0
5.75	2	-70	0
5.75	2	-66	0
5.75	2	-62	0
5.75	2	-58	0
5.75	2	-54	0
5.75	2	-50	0
5.75	2	-46	0
5.75	2	-42	0
5.75	2	-38	0
5.75	2	-34	0
5.75	2	-30	0
5.75	2	-26	0
5.75	2	-22	0
5.75	2	-18	0
5.75	2	-14	0
5.75	2	-10	0
5.75	2	-6	0
5.75	6	-202	0
5.75	6	-198	0
5.75	6	-194	0
5.75	6	-190	0
5.75	6	-186	0
5.75	6	-182	0
5.75	6	-178	0
5.75	6	-174	0
5.75	6	-170	0
5.75	6	-166	0
5.75	6	-162	0
5.75	6	-158	0
5.75	6	-154	0
5.75	6	-150	0
5.75	6	-146	0
5.75	6	-142	0
5.75	6	-138	1
5.75	6	-134	1
5.75	6	-130	0.777778
5.75	6	-126	0
5.75	6	-122	0.75
5.75	6	-118	0.6
5.75	6	-114	0.666667
5.75	6	-110	0.5
5.75	6	-106	0
5.75	6	-102	0
5.75	6	-98	0
5.75	6	-94	0
5.75	6	-90	0
5.75	6	-86	0
5.75	6	-82	0
5.75	6	-78	0
5.75	6	-74	0
5.75	6	-70	0
5.75	6	-66	0
5.75	6	-62	0
5.75	6	-58	0
5.75	6	-54	0
5.75	6	-50	0
5.75	6	-46	0
5.75	6	-42	0
5.75	6	-38	0
5.75	6	-34	0
5.75	6	-30	0
5.75	6	-26	0
5.75	6	-22	0
5.75	6	-18	0
5.75	6	-14	0
5.75	6	-10	0
5.75	6	-6	0
5.75	10	-202	0
5.75	10	-198	0
5.75	10	-194	0
5.75	10	-190	0
5.75	10	-186	0
5.75	10	-182	0
5.75	10	-178	0
5.75	10	-174	0
5.75	10	-170	0
5.75	10	-166	0
5.75	10	-162	0
5.75	10	-158	0
5.75	10	-154	0
5.75	10	-150	0
5.75	10	-146	0
5.75	10	-142	0.625
5.75	10	-138	0.9
5.75	10	-134	0.909091
5.75	10	-130	1
5.75	10	-126	0.363636
5.75	10	-122	0.555556
5.75	10	-118	0.888889
5.75	10	-114	1
5.75	10	-110	0.333333
5.75	10	-106	0
5.75	10	-102	0.5
5.75	10	-98	0
5.75	10	-94	0
5.75	10	-90	0
5.75	10	-86	0
5.75	10	-82	0
5.75	10	-78	0
5.75	10	-74	0
5.75	10	-70	0
5.75	10	-66	0
5.75	10	-62	0
5.75	10	-58	0
5.75	10	-54	0
5.75	10	-50	0
5.75	10	-46	0
5.75	10	-42	0
5.75	10	-38	0
5.75	10	-34	0
5.75	10	-30	0
5.75	10	-26	0
5.75	10	-22	0
5.75	10	-18	0
5.75	10	-14	0
5.75	10	-10	0
5.75	10	-6	0
5.75	14	-202	0
5.75	14	-198	0
5.75	14	-194	0
5.75	14	-190	0
5.75	14	-186	0
5.75	14	-182	0
5.75	14	-178	0
5.75	14	-174	0
5.75	14	-170	0
5.75	14	-166	0
5.75	14	-162	0
5.75	14	-158	0
5.75	14	-154	0
5.75	14	-150	0
5.75	14	-146	0.333333
5.75	14	-142	0.2
5.75	14	-138	1
5.75	14	-134	0.833333
5.75	14	-130	1
5.75	14	-126	0.25
5.75	14	-122	0.5
5.75	14	-118	0.875
5.75	14	-114	0.666667
5.75	14	-110	0.5
